anni,cantautori,gruppi
1966,2,0
1967,2,0
1968,2,0
1969,1,0
1970,4,0
1971,1,0
1972,6,0
1973,4,0
1974,7,0
1975,4,1
1976,7,0
1977,5,1
1978,5,1
1979,6,0
1980,4,0
1981,6,0
1982,3,0
1983,4,0
1984,2,0
1985,3,2
1986,0,1
1987,3,1
1988,3,0
1989,3,1
1990,3,1
1991,4,2
1992,2,1
1993,3,4
1994,2,3
1995,1,2
1996,5,5
1997,4,3
1998,2,5
1999,2,4
2000,5,3
2001,3,5
2002,4,7
2003,0,4
2004,3,9
2005,3,4
2006,4,6
2007,2,1
2008,4,7
2009,4,4
2010,1,2
2011,2,3
2012,4,2
2013,2,1
2014,5,1
2015,2,1
2016,1,0
2017,2,2
